RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
47,2,21,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5315736022162895,0.4150686775951695
47,2,22,50,10,0.5,0.5,0.1,42,0.6,18,16,16,0.5183224655197659,0.4080686775951695
47,2,23,50,10,0.5,0.5,0.1,42,0.6,20,16,14,0.5338683495503257,0.4046334004710562
47,2,24,50,10,0.5,0.5,0.1,42,0.6,20,17,13,0.5230979045867157,0.41709798250709756
47,2,25,50,10,0.5,0.5,0.1,42,0.6,21,18,11,0.5389252990438875,0.4380979825070975
47,2,26,50,10,0.5,0.5,0.1,42,0.6,21,15,14,0.5651247330141052,0.4400979825070976
47,2,27,50,10,0.5,0.5,0.1,42,0.6,21,16,13,0.5554039709084653,0.4440979825070976
47,2,28,50,10,0.5,0.5,0.1,42,0.6,22,13,15,0.5746387267520199,0.4550979825070976
47,2,29,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5920345935606044,0.43436891060156946
47,2,30,50,10,0.5,0.5,0.1,42,0.6,21,11,18,0.5896986066196043,0.43436891060156946
47,2,31,50,10,0.5,0.5,0.1,42,0.6,21,12,17,0.5722149706188563,0.4250238737158596
47,2,32,50,10,0.5,0.5,0.1,42,0.6,19,11,20,0.565239944918293,0.4080238737158596
47,2,33,50,10,0.5,0.5,0.1,42,0.6,16,12,22,0.540914266406861,0.4160238737158596
47,2,34,50,10,0.5,0.5,0.1,42,0.6,17,12,21,0.5706032984530087,0.3826347689780705
47,2,35,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.5484224264092322,0.3716347689780705
47,2,36,50,10,0.5,0.5,0.1,42,0.6,18,15,17,0.5386101678842135,0.3826347689780705
47,2,37,50,10,0.5,0.5,0.1,42,0.6,20,12,18,0.5596133902606297,0.39363476897807054
47,2,38,50,10,0.5,0.5,0.1,42,0.6,19,12,19,0.5701944794610352,0.40913454064988003
47,2,39,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5175159152529218,0.4102612386314061
47,2,40,50,10,0.5,0.5,0.1,42,0.6,15,13,22,0.509261064935494,0.4222612386314061
47,2,41,50,10,0.5,0.5,0.1,42,0.6,15,11,24,0.538564000434265,0.41333260789553555
47,2,42,50,10,0.5,0.5,0.1,42,0.6,14,13,23,0.5073050865081515,0.40933260789553555
47,2,43,50,10,0.5,0.5,0.1,42,0.6,13,15,22,0.47902451162244325,0.40733260789553555
47,2,44,50,10,0.5,0.5,0.1,42,0.6,13,18,19,0.48340787831895304,0.38733260789553553
47,2,45,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.49531933584324755,0.39596517528496544
47,2,46,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4894707377503012,0.41096517528496546
47,2,47,50,10,0.5,0.5,0.1,42,0.6,12,16,22,0.4725161399231166,0.4239651752849654
47,2,48,50,10,0.5,0.5,0.1,42,0.6,11,13,26,0.47030881370955585,0.4172593815376137
47,2,49,50,10,0.5,0.5,0.1,42,0.6,12,15,23,0.45428716131963665,0.3992593815376137
47,2,50,50,10,0.5,0.5,0.1,42,0.6,11,16,23,0.44573661437491535,0.3932593815376137
47,2,51,50,10,0.5,0.5,0.1,42,0.6,10,13,27,0.4517269756667536,0.3862593815376137
47,2,52,50,10,0.5,0.5,0.1,42,0.6,10,14,26,0.442721714036464,0.3772593815376137
47,2,53,50,10,0.5,0.5,0.1,42,0.6,13,15,22,0.45847778164322706,0.3782593815376137
47,2,54,50,10,0.5,0.5,0.1,42,0.6,14,17,19,0.4697932318637379,0.3862593815376137
47,2,55,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4695132025105761,0.3850456136240972
47,2,56,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.48012886746571637,0.39904561362409724
47,2,57,50,10,0.5,0.5,0.1,42,0.6,16,17,17,0.4561414199530447,0.38486477294417526
47,2,58,50,10,0.5,0.5,0.1,42,0.6,12,15,23,0.4786125300959374,0.3598647729441753
47,2,59,50,10,0.5,0.5,0.1,42,0.6,13,19,18,0.44909288178519857,0.3658647729441753
47,2,60,50,10,0.5,0.5,0.1,42,0.6,11,18,21,0.4392506650131667,0.3553723091642797
47,2,61,50,10,0.5,0.5,0.1,42,0.6,12,20,18,0.43209875110294227,0.3623723091642797
47,2,62,50,10,0.5,0.5,0.1,42,0.6,11,19,20,0.4385177217936358,0.3643723091642797
47,2,63,50,10,0.5,0.5,0.1,42,0.6,13,12,25,0.49446804962616625,0.3553899991021241
47,2,64,50,10,0.5,0.5,0.1,42,0.6,13,16,21,0.4622869457971699,0.34038999910212414
47,2,65,50,10,0.5,0.5,0.1,42,0.6,11,14,25,0.4597800857622689,0.33138999910212413
47,2,66,50,10,0.5,0.5,0.1,42,0.6,11,15,24,0.49370299490001657,0.3183899991021241
47,2,67,50,10,0.5,0.5,0.1,42,0.6,9,12,29,0.5199703339373491,0.3163899991021241
47,2,68,50,10,0.5,0.5,0.1,42,0.6,15,14,21,0.5301309582327298,0.3123899991021241
47,2,69,50,10,0.5,0.5,0.1,42,0.6,12,14,24,0.5093365856857976,0.3063899991021241
47,2,70,50,10,0.5,0.5,0.1,42,0.6,13,12,25,0.5160703613514669,0.31180760603781843
47,2,71,50,10,0.5,0.5,0.1,42,0.6,13,16,21,0.4769049432137739,0.3068076060378184
47,2,72,50,10,0.5,0.5,0.1,42,0.6,17,15,18,0.5120148748558384,0.31080760603781843
47,2,73,50,10,0.5,0.5,0.1,42,0.6,17,14,19,0.5139307970577585,0.2988076060378184
47,2,74,50,10,0.5,0.5,0.1,42,0.6,15,16,19,0.4811894647061908,0.3028076060378184
47,2,75,50,10,0.5,0.5,0.1,42,0.6,14,17,19,0.4770075633259735,0.3058076060378184
47,2,76,50,10,0.5,0.5,0.1,42,0.6,17,18,15,0.47070178742401053,0.31380760603781843
47,2,77,50,10,0.5,0.5,0.1,42,0.6,17,20,13,0.46000381568659354,0.3154569332655535
47,2,78,50,10,0.5,0.5,0.1,42,0.6,15,21,14,0.44392208847104453,0.33545693326555354
47,2,79,50,10,0.5,0.5,0.1,42,0.6,15,19,16,0.4506975765907036,0.32745693326555353
47,2,80,50,10,0.5,0.5,0.1,42,0.6,14,18,18,0.4471966842126591,0.32945693326555353
47,2,81,50,10,0.5,0.5,0.1,42,0.6,15,18,17,0.4546475921982304,0.3214569332655535
47,2,82,50,10,0.5,0.5,0.1,42,0.6,16,21,13,0.4454002139826874,0.32745693326555353
47,2,83,50,10,0.5,0.5,0.1,42,0.6,17,21,12,0.44407196626388395,0.34145693326555354
47,2,84,50,10,0.5,0.5,0.1,42,0.6,16,19,15,0.45749947329167545,0.3734087162425294
47,2,85,50,10,0.5,0.5,0.1,42,0.6,15,19,16,0.44576341136785974,0.39240871624252943
47,2,86,50,10,0.5,0.5,0.1,42,0.6,15,20,15,0.43051265095228053,0.3844087162425294
47,2,87,50,10,0.5,0.5,0.1,42,0.6,15,17,18,0.4670106487492354,0.3694087162425294
47,2,88,50,10,0.5,0.5,0.1,42,0.6,16,16,18,0.4820188427492986,0.3754087162425294
47,2,89,50,10,0.5,0.5,0.1,42,0.6,19,19,12,0.491061232733996,0.3504087162425294
47,2,90,50,10,0.5,0.5,0.1,42,0.6,17,20,13,0.47007931201229103,0.3714087162425294
47,2,91,50,10,0.5,0.5,0.1,42,0.6,18,22,10,0.45714615037769274,0.39140871624252943
47,2,92,50,10,0.5,0.5,0.1,42,0.6,19,19,12,0.4902551594219293,0.3994087162425294
47,2,93,50,10,0.5,0.5,0.1,42,0.6,14,20,16,0.4357320600020766,0.4034087162425294
47,2,94,50,10,0.5,0.5,0.1,42,0.6,14,19,17,0.44460982794689474,0.3884087162425294
47,2,95,50,10,0.5,0.5,0.1,42,0.6,13,19,18,0.45906658233450875,0.3704087162425294
47,2,96,50,10,0.5,0.5,0.1,42,0.6,16,17,17,0.47247165936899804,0.3564087162425294
47,2,97,50,10,0.5,0.5,0.1,42,0.6,15,13,22,0.508083291380191,0.3454087162425294
47,2,98,50,10,0.5,0.5,0.1,42,0.6,18,12,20,0.5443321632396444,0.31940871624252937
47,2,99,50,10,0.5,0.5,0.1,42,0.6,18,14,18,0.541548298375557,0.3004087162425294
47,2,100,50,10,0.5,0.5,0.1,42,0.6,20,13,17,0.5571124327930111,0.2954087162425294
49,2,0,50,10,0.5,0.5,0.1,42,0.7,34,5,11,0.7557588809028729,0.5283100795193302
49,2,1,50,10,0.5,0.5,0.1,42,0.7,30,6,14,0.7012032803688119,0.5349120093369955
49,2,2,50,10,0.5,0.5,0.1,42,0.7,31,7,12,0.7170022691118451,0.5298815718544565
49,2,3,50,10,0.5,0.5,0.1,42,0.7,30,8,12,0.6976770615362929,0.5398817576019385
49,2,4,50,10,0.5,0.5,0.1,42,0.7,29,8,13,0.6777808164589476,0.5449531268660679
49,2,5,50,10,0.5,0.5,0.1,42,0.7,28,8,14,0.6832312002406686,0.5336045272505748
49,2,6,50,10,0.5,0.5,0.1,42,0.7,27,11,12,0.6473088791952342,0.5086045272505748
49,2,7,50,10,0.5,0.5,0.1,42,0.7,26,10,14,0.6363614419633045,0.5086045272505748
49,2,8,50,10,0.5,0.5,0.1,42,0.7,22,14,14,0.5764113152313027,0.5168492619057827
49,2,9,50,10,0.5,0.5,0.1,42,0.7,20,14,16,0.5304273402422587,0.5118492619057827
49,2,10,50,10,0.5,0.5,0.1,42,0.7,21,11,18,0.5623157958739294,0.5058492619057827
49,2,11,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5445019912355178,0.4938492619057827
49,2,12,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5186558139277662,0.47184926190578275
49,2,13,50,10,0.5,0.5,0.1,42,0.7,15,12,23,0.525491018001645,0.4498492619057827
49,2,14,50,10,0.5,0.5,0.1,42,0.7,21,17,12,0.5339372272411286,0.45000890548564365
49,2,15,50,10,0.5,0.5,0.1,42,0.7,20,15,15,0.5552028450062115,0.45100890548564365
49,2,16,50,10,0.5,0.5,0.1,42,0.7,20,11,19,0.5821102044815757,0.451426512421338
49,2,17,50,10,0.5,0.5,0.1,42,0.7,16,11,23,0.5687901647273609,0.447426512421338
49,2,18,50,10,0.5,0.5,0.1,42,0.7,20,12,18,0.5863275951425061,0.4429262840931475
49,2,19,50,10,0.5,0.5,0.1,42,0.7,20,13,17,0.5792766251984691,0.4469262840931475
49,2,20,50,10,0.5,0.5,0.1,42,0.7,20,13,17,0.5598284450503754,0.44204867480579163
49,2,21,50,10,0.5,0.5,0.1,42,0.7,20,14,16,0.5679626951690161,0.4662395308426786
49,2,22,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.553730920605949,0.48213290757639526
49,2,23,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5327360199606793,0.48372903600984335
49,2,24,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5509671986127971,0.468836914073728
49,2,25,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5383836684719845,0.457836914073728
49,2,26,50,10,0.5,0.5,0.1,42,0.7,18,12,20,0.5350526073072973,0.443836914073728
49,2,27,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5444389292428515,0.42433412835759166
49,2,28,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5551918397516634,0.4103924636893565
49,2,29,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.524234427415624,0.40322487024863
49,2,30,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5568843945258879,0.38922487024863
49,2,31,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5441481440429082,0.37722487024863005
49,2,32,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5399829950851947,0.37822487024863005
49,2,33,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.5548029839238742,0.35822487024863003
49,2,34,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5047541422963525,0.35502600029822556
49,2,35,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5440155667337625,0.35332020655087387
49,2,36,50,10,0.5,0.5,0.1,42,0.7,16,16,18,0.4884669284927846,0.34032020655087386
49,2,37,50,10,0.5,0.5,0.1,42,0.7,17,17,16,0.5128128426101126,0.34032020655087386
49,2,38,50,10,0.5,0.5,0.1,42,0.7,19,15,16,0.5363059507030802,0.34732020655087387
49,2,39,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5474435529815416,0.35332020655087387
49,2,40,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5159561466943494,0.3603202065508738
49,2,41,50,10,0.5,0.5,0.1,42,0.7,14,16,20,0.5153612871419789,0.3451939166783053
49,2,42,50,10,0.5,0.5,0.1,42,0.7,15,18,17,0.4823126331853485,0.3409014511319039
49,2,43,50,10,0.5,0.5,0.1,42,0.7,16,19,15,0.4914116996486346,0.3399014511319039
49,2,44,50,10,0.5,0.5,0.1,42,0.7,15,16,19,0.4921831303493295,0.3379014511319039
49,2,45,50,10,0.5,0.5,0.1,42,0.7,17,17,16,0.5040558797115254,0.332851239405289
49,2,46,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5091417481868808,0.333851239405289
49,2,47,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5311758702678521,0.3352594428874587
49,2,48,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.541471635371991,0.3492544898367735
49,2,49,50,10,0.5,0.5,0.1,42,0.7,16,17,17,0.5012108306679616,0.34421233440049065
49,2,50,50,10,0.5,0.5,0.1,42,0.7,15,16,19,0.5034752370839021,0.3222123344004907
49,2,51,50,10,0.5,0.5,0.1,42,0.7,14,17,19,0.4863740171186327,0.3092123344004907
49,2,52,50,10,0.5,0.5,0.1,42,0.7,14,18,18,0.4775925652476044,0.3232123344004907
49,2,53,50,10,0.5,0.5,0.1,42,0.7,11,21,18,0.438435392779132,0.32821233440049064
49,2,54,50,10,0.5,0.5,0.1,42,0.7,12,21,17,0.43032326011247085,0.35021233440049065
49,2,55,50,10,0.5,0.5,0.1,42,0.7,14,17,19,0.47582535247287405,0.33821233440049064
49,2,56,50,10,0.5,0.5,0.1,42,0.7,12,17,21,0.46962426857413286,0.34921233440049065
49,2,57,50,10,0.5,0.5,0.1,42,0.7,14,18,18,0.4857675149101768,0.34721233440049065
49,2,58,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5079339699285541,0.35621233440049066
49,2,59,50,10,0.5,0.5,0.1,42,0.7,14,12,24,0.507733191703034,0.34321233440049065
49,2,60,50,10,0.5,0.5,0.1,42,0.7,12,13,25,0.4775075521795331,0.34021233440049065
49,2,61,50,10,0.5,0.5,0.1,42,0.7,10,12,28,0.46767885762942635,0.3352123344004907
49,2,62,50,10,0.5,0.5,0.1,42,0.7,10,15,25,0.46320467520817704,0.3202123344004907
49,2,63,50,10,0.5,0.5,0.1,42,0.7,14,13,23,0.5125271022242152,0.30421233440049067
49,2,64,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.511591298776281,0.2887198706205951
49,2,65,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.5052850036006664,0.29771987062059513
49,2,66,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5292777224753732,0.30371987062059513
49,2,67,50,10,0.5,0.5,0.1,42,0.7,18,15,17,0.5324410975581555,0.3247198706205951
49,2,68,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5483099637821391,0.3367198706205951
49,2,69,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5383257650283576,0.32571987062059515
49,2,70,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.5374345794095848,0.32278355901203803
49,2,71,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.5392935620124966,0.33278355901203804
49,2,72,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5516487061566541,0.32703792228824785
49,2,73,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5461631772022008,0.34003792228824786
49,2,74,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5265663160946825,0.3520379222882479
49,2,75,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5131234154332933,0.3540379222882479
49,2,76,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5396032226505187,0.3490379222882478
49,2,77,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5404050943727623,0.33903792228824786
49,2,78,50,10,0.5,0.5,0.1,42,0.7,17,15,18,0.5346107642457407,0.34203792228824786
49,2,79,50,10,0.5,0.5,0.1,42,0.7,13,16,21,0.498116742933589,0.33503792228824786
49,2,80,50,10,0.5,0.5,0.1,42,0.7,14,15,21,0.5131218889093723,0.32403792228824785
49,2,81,50,10,0.5,0.5,0.1,42,0.7,10,15,25,0.4731235261494985,0.33203792228824786
49,2,82,50,10,0.5,0.5,0.1,42,0.7,11,13,26,0.4890470994970354,0.32203792228824785
49,2,83,50,10,0.5,0.5,0.1,42,0.7,13,14,23,0.5053398101557884,0.30703792228824783
49,2,84,50,10,0.5,0.5,0.1,42,0.7,15,13,22,0.5165001625316711,0.3128171068399121
49,2,85,50,10,0.5,0.5,0.1,42,0.7,15,13,22,0.5215414303402669,0.3178171068399121
49,2,86,50,10,0.5,0.5,0.1,42,0.7,17,14,19,0.5487399639173588,0.3258171068399121
49,2,87,50,10,0.5,0.5,0.1,42,0.7,17,13,20,0.5534063354629333,0.3318171068399121
49,2,88,50,10,0.5,0.5,0.1,42,0.7,18,13,19,0.5669664057163598,0.35581710683991213
49,2,89,50,10,0.5,0.5,0.1,42,0.7,16,12,22,0.5674439817931177,0.3708171068399121
49,2,90,50,10,0.5,0.5,0.1,42,0.7,16,11,23,0.5425140674718429,0.3478171068399121
49,2,91,50,10,0.5,0.5,0.1,42,0.7,13,15,22,0.49820221756381083,0.3448171068399121
49,2,92,50,10,0.5,0.5,0.1,42,0.7,13,14,23,0.50100046546585,0.34981710683991213
49,2,93,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.5094793468134231,0.34981710683991213
49,2,94,50,10,0.5,0.5,0.1,42,0.7,16,15,19,0.5120084980531808,0.3508171068399121
49,2,95,50,10,0.5,0.5,0.1,42,0.7,15,14,21,0.522240623868766,0.3508171068399121
49,2,96,50,10,0.5,0.5,0.1,42,0.7,18,14,18,0.5318916872813259,0.34381710683991207
49,2,97,50,10,0.5,0.5,0.1,42,0.7,18,16,16,0.5386779705538361,0.34481710683991207
49,2,98,50,10,0.5,0.5,0.1,42,0.7,17,16,17,0.5254187568641367,0.3538171068399121
49,2,99,50,10,0.5,0.5,0.1,42,0.7,16,14,20,0.531953459075231,0.3748171068399121
49,2,100,50,10,0.5,0.5,0.1,42,0.7,16,13,21,0.5393746044885622,0.3678171068399121
52,2,0,50,10,0.5,0.5,0.1,42,0.85,42,1,7,0.8867266041819603,0.49107073100864
52,2,1,50,10,0.5,0.5,0.1,42,0.85,37,2,11,0.8281154711496632,0.522101217442286
52,2,2,50,10,0.5,0.5,0.1,42,0.85,33,3,14,0.7953409479598431,0.5432427294021616
52,2,3,50,10,0.5,0.5,0.1,42,0.85,32,3,15,0.7606055920491294,0.544479063713496
52,2,4,50,10,0.5,0.5,0.1,42,0.85,32,5,13,0.747553600520935,0.5332949817745999
52,2,5,50,10,0.5,0.5,0.1,42,0.85,30,5,15,0.7360492488026533,0.5482949817745999
52,2,6,50,10,0.5,0.5,0.1,42,0.85,29,5,16,0.730852047332944,0.538610705298687
52,2,7,50,10,0.5,0.5,0.1,42,0.85,29,5,16,0.7222874191752944,0.5462642588856351
52,2,8,50,10,0.5,0.5,0.1,42,0.85,30,4,16,0.7204187823878383,0.5454304722812846
52,2,9,50,10,0.5,0.5,0.1,42,0.85,31,5,14,0.6988296142473123,0.5657119777819283
52,2,10,50,10,0.5,0.5,0.1,42,0.85,29,6,15,0.7026168677509524,0.5714982098684118
52,2,11,50,10,0.5,0.5,0.1,42,0.85,30,8,12,0.6870903289201982,0.5686576501586278
52,2,12,50,10,0.5,0.5,0.1,42,0.85,28,8,14,0.6866228468100982,0.5838174612906211
52,2,13,50,10,0.5,0.5,0.1,42,0.85,28,6,16,0.7065694016249893,0.5666734146293213
52,2,14,50,10,0.5,0.5,0.1,42,0.85,28,9,13,0.6746591168501876,0.5774446053647376
52,2,15,50,10,0.5,0.5,0.1,42,0.85,28,7,15,0.6813097142618131,0.5554446053647376
52,2,16,50,10,0.5,0.5,0.1,42,0.85,26,10,14,0.6464190951154498,0.558425929674624
52,2,17,50,10,0.5,0.5,0.1,42,0.85,26,9,15,0.643168652939403,0.541425929674624
52,2,18,50,10,0.5,0.5,0.1,42,0.85,26,10,14,0.6322565857323404,0.521425929674624
52,2,19,50,10,0.5,0.5,0.1,42,0.85,25,11,14,0.6064091965769054,0.515425929674624
52,2,20,50,10,0.5,0.5,0.1,42,0.85,23,10,17,0.5918453913677272,0.493425929674624
52,2,21,50,10,0.5,0.5,0.1,42,0.85,20,10,20,0.5945561609029196,0.48941740975234427
52,2,22,50,10,0.5,0.5,0.1,42,0.85,23,10,17,0.6000497634424846,0.4665398004649884
52,2,23,50,10,0.5,0.5,0.1,42,0.85,23,11,16,0.599248580126597,0.4655398004649884
52,2,24,50,10,0.5,0.5,0.1,42,0.85,20,10,20,0.5925961073471583,0.4665336358415612
52,2,25,50,10,0.5,0.5,0.1,42,0.85,23,9,18,0.6053298039742205,0.4535336358415612
52,2,26,50,10,0.5,0.5,0.1,42,0.85,21,13,16,0.5815282757244457,0.44953363584156125
52,2,27,50,10,0.5,0.5,0.1,42,0.85,22,14,14,0.5627142984579965,0.43153363584156124
52,2,28,50,10,0.5,0.5,0.1,42,0.85,21,13,16,0.5575013518742564,0.42253363584156123
52,2,29,50,10,0.5,0.5,0.1,42,0.85,19,12,19,0.5351663961093922,0.41928997206248214
52,2,30,50,10,0.5,0.5,0.1,42,0.85,20,14,16,0.5308557564617574,0.40528997206248213
52,2,31,50,10,0.5,0.5,0.1,42,0.85,18,16,16,0.5201968723376664,0.40955471403717664
52,2,32,50,10,0.5,0.5,0.1,42,0.85,16,13,21,0.5318114423228155,0.4145547140371766
52,2,33,50,10,0.5,0.5,0.1,42,0.85,17,12,21,0.5522077647904334,0.3897032514190043
52,2,34,50,10,0.5,0.5,0.1,42,0.85,15,12,23,0.5391139354963365,0.3697032514190043
52,2,35,50,10,0.5,0.5,0.1,42,0.85,18,13,19,0.5443922617669235,0.3527032514190043
52,2,36,50,10,0.5,0.5,0.1,42,0.85,14,15,21,0.48805108396710595,0.3483309607409413
52,2,37,50,10,0.5,0.5,0.1,42,0.85,13,16,21,0.4763604702993227,0.3543309607409413
52,2,38,50,10,0.5,0.5,0.1,42,0.85,14,14,22,0.5137317441085012,0.35393747910696177
52,2,39,50,10,0.5,0.5,0.1,42,0.85,13,19,18,0.45353253214293715,0.3599374791069618
52,2,40,50,10,0.5,0.5,0.1,42,0.85,14,19,17,0.46010987755318045,0.36879005792171365
52,2,41,50,10,0.5,0.5,0.1,42,0.85,13,20,17,0.44944479112060864,0.38679005792171367
52,2,42,50,10,0.5,0.5,0.1,42,0.85,11,20,19,0.4332680339096699,0.3897900579217137
52,2,43,50,10,0.5,0.5,0.1,42,0.85,13,23,14,0.4119976677335069,0.37679005792171366
52,2,44,50,10,0.5,0.5,0.1,42,0.85,10,21,19,0.40363931991534113,0.3659359795446631
52,2,45,50,10,0.5,0.5,0.1,42,0.85,11,18,21,0.440976831364286,0.3599359795446631
52,2,46,50,10,0.5,0.5,0.1,42,0.85,11,20,19,0.43164637761358227,0.3549359795446631
52,2,47,50,10,0.5,0.5,0.1,42,0.85,10,19,21,0.429648725849374,0.3579359795446631
52,2,48,50,10,0.5,0.5,0.1,42,0.85,12,17,21,0.4641807110684463,0.34354687480687407
52,2,49,50,10,0.5,0.5,0.1,42,0.85,9,18,23,0.4231589320249836,0.34454687480687407
52,2,50,50,10,0.5,0.5,0.1,42,0.85,11,19,20,0.42770974174451565,0.33654687480687406
52,2,51,50,10,0.5,0.5,0.1,42,0.85,8,20,22,0.41307735556677166,0.33454687480687406
52,2,52,50,10,0.5,0.5,0.1,42,0.85,12,19,19,0.447754472993005,0.32554687480687405
52,2,53,50,10,0.5,0.5,0.1,42,0.85,12,20,18,0.4514295561711846,0.30954687480687404
52,2,54,50,10,0.5,0.5,0.1,42,0.85,13,20,17,0.45524090694565694,0.30554687480687404
52,2,55,50,10,0.5,0.5,0.1,42,0.85,15,18,17,0.4725357046904823,0.3174986577838499
52,2,56,50,10,0.5,0.5,0.1,42,0.85,15,16,19,0.4945661121766754,0.3484986577838499
52,2,57,50,10,0.5,0.5,0.1,42,0.85,13,17,20,0.48936683114677915,0.3434986577838499
52,2,58,50,10,0.5,0.5,0.1,42,0.85,16,17,17,0.4772393977590389,0.3314986577838499
52,2,59,50,10,0.5,0.5,0.1,42,0.85,16,16,18,0.4907856196885855,0.3394986577838499
52,2,60,50,10,0.5,0.5,0.1,42,0.85,16,14,20,0.5116369572610592,0.3304986577838499
52,2,61,50,10,0.5,0.5,0.1,42,0.85,15,13,22,0.5270814193271103,0.3304986577838499
52,2,62,50,10,0.5,0.5,0.1,42,0.85,13,18,19,0.4914659635599984,0.3244986577838499
52,2,63,50,10,0.5,0.5,0.1,42,0.85,15,15,20,0.5212500358720464,0.3304986577838499
52,2,64,50,10,0.5,0.5,0.1,42,0.85,17,15,18,0.5217865083296617,0.3434986577838499
52,2,65,50,10,0.5,0.5,0.1,42,0.85,16,14,20,0.5166680494924117,0.3604986577838499
52,2,66,50,10,0.5,0.5,0.1,42,0.85,14,12,24,0.5203520938291818,0.35749865778384987
52,2,67,50,10,0.5,0.5,0.1,42,0.85,14,15,21,0.48777974332798313,0.3444986577838499
52,2,68,50,10,0.5,0.5,0.1,42,0.85,15,15,20,0.48918731097527796,0.34100261606942456
52,2,69,50,10,0.5,0.5,0.1,42,0.85,12,12,26,0.4963441587395042,0.34000261606942456
52,2,70,50,10,0.5,0.5,0.1,42,0.85,14,13,23,0.49297531047157855,0.34800261606942456
52,2,71,50,10,0.5,0.5,0.1,42,0.85,18,12,20,0.5232009428307676,0.32500261606942454
52,2,72,50,10,0.5,0.5,0.1,42,0.85,15,12,23,0.5026608318368199,0.33700261606942455
52,2,73,50,10,0.5,0.5,0.1,42,0.85,16,17,17,0.46685822800308885,0.33400261606942455
52,2,74,50,10,0.5,0.5,0.1,42,0.85,15,17,18,0.4662246562961611,0.32400261606942454
52,2,75,50,10,0.5,0.5,0.1,42,0.85,13,19,18,0.44954022905191027,0.3240021848288133
52,2,76,50,10,0.5,0.5,0.1,42,0.85,14,18,18,0.45701571388995843,0.33100218482881333
52,2,77,50,10,0.5,0.5,0.1,42,0.85,16,17,17,0.48332686600944696,0.33800218482881333
52,2,78,50,10,0.5,0.5,0.1,42,0.85,13,16,21,0.4625929379214498,0.34300218482881334
52,2,79,50,10,0.5,0.5,0.1,42,0.85,13,19,18,0.43946552433305597,0.34900218482881334
52,2,80,50,10,0.5,0.5,0.1,42,0.85,11,17,22,0.44648527780723757,0.3270021848288133
52,2,81,50,10,0.5,0.5,0.1,42,0.85,9,19,22,0.41496024872697246,0.3050021848288133
52,2,82,50,10,0.5,0.5,0.1,42,0.85,12,17,21,0.46683578235578554,0.3046815877221131
52,2,83,50,10,0.5,0.5,0.1,42,0.85,12,15,23,0.4794288261787435,0.31968158772211314
52,2,84,50,10,0.5,0.5,0.1,42,0.85,11,16,23,0.4680254132155573,0.33368158772211315
52,2,85,50,10,0.5,0.5,0.1,42,0.85,15,15,20,0.5028857476500469,0.3346815877221131
52,2,86,50,10,0.5,0.5,0.1,42,0.85,14,14,22,0.5083072172609012,0.33764272517173916
