RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
159,3,29,50,10,0.5,0.5,0.1,9,0.5,18,14,18,0.5259940885091158,0.15585954661588994
159,3,30,50,10,0.5,0.5,0.1,9,0.5,16,14,20,0.5199940885091158,0.15985954661588994
159,3,31,50,10,0.5,0.5,0.1,9,0.5,16,14,20,0.5119940885091158,0.15385954661588994
159,3,32,50,10,0.5,0.5,0.1,9,0.5,16,14,20,0.5079940885091158,0.15185954661588993
159,3,33,50,10,0.5,0.5,0.1,9,0.5,16,14,20,0.5019940885091158,0.13985954661588995
159,3,34,50,10,0.5,0.5,0.1,9,0.5,14,14,22,0.4939940885091158,0.14385954661588995
159,3,35,50,10,0.5,0.5,0.1,9,0.5,15,14,21,0.4903793917563125,0.12985954661588994
159,3,36,50,10,0.5,0.5,0.1,9,0.5,14,15,21,0.4783793917563125,0.12385954661588995
159,3,37,50,10,0.5,0.5,0.1,9,0.5,14,15,21,0.4803793917563125,0.11985954661588995
159,3,38,50,10,0.5,0.5,0.1,9,0.5,13,15,22,0.4717308331907905,0.11785954661588995
159,3,39,50,10,0.5,0.5,0.1,9,0.5,13,15,22,0.4737308331907905,0.10870700584010838
159,3,40,50,10,0.5,0.5,0.1,9,0.5,13,15,22,0.4665493442523874,0.10418729583083743
159,3,41,50,10,0.5,0.5,0.1,9,0.5,13,15,22,0.4705493442523874,0.10218729583083742
159,3,42,50,10,0.5,0.5,0.1,9,0.5,13,14,23,0.47454934425238743,0.09818729583083742
159,3,43,50,10,0.5,0.5,0.1,9,0.5,13,14,23,0.47854934425238743,0.09218729583083743
159,3,44,50,10,0.5,0.5,0.1,9,0.5,13,13,24,0.47854934425238743,0.08618729583083742
159,3,45,50,10,0.5,0.5,0.1,9,0.5,13,13,24,0.48254934425238744,0.07667562547581526
159,3,46,50,10,0.5,0.5,0.1,9,0.5,12,13,25,0.47854934425238743,0.08267562547581525
159,3,47,50,10,0.5,0.5,0.1,9,0.5,12,13,25,0.47092507534385697,0.0863618736061164
159,3,48,50,10,0.5,0.5,0.1,9,0.5,12,13,25,0.474925075343857,0.08200534258373403
159,3,49,50,10,0.5,0.5,0.1,9,0.5,12,13,25,0.4809150596007669,0.07200534258373403
159,3,50,50,10,0.5,0.5,0.1,9,0.5,11,12,27,0.4769150596007669,0.07600534258373404
159,3,51,50,10,0.5,0.5,0.1,9,0.5,11,12,27,0.4729150596007669,0.06800534258373403
159,3,52,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4709150596007669,0.06600534258373403
159,3,53,50,10,0.5,0.5,0.1,9,0.5,11,12,27,0.4769150596007669,0.06800534258373403
159,3,54,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4749150596007669,0.06200534258373403
159,3,55,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4729150596007669,0.06304056439259423
159,3,56,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4669150596007669,0.06227121359301324
159,3,57,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4669150596007669,0.05827121359301324
159,3,58,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.46291505960076695,0.05627121359301324
159,3,59,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4649150596007669,0.05227121359301324
159,3,60,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.46091505960076695,0.05627121359301324
159,3,61,50,10,0.5,0.5,0.1,9,0.5,10,13,27,0.45891505960076695,0.05627121359301324
159,3,62,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.46091505960076695,0.05227121359301324
159,3,63,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.4629150596007669,0.050271213593013245
159,3,64,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45691505960076695,0.04627121359301324
159,3,65,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45691505960076695,0.04627121359301324
159,3,66,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45891505960076695,0.03827121359301325
159,3,67,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45491505960076695,0.030271213593013244
159,3,68,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45691505960076695,0.032279278604744464
159,3,69,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45491505960076695,0.032279278604744464
159,3,70,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45691505960076695,0.032371021210381365
159,3,71,50,10,0.5,0.5,0.1,9,0.5,9,12,29,0.45491505960076695,0.03237102121038136
159,3,72,50,10,0.5,0.5,0.1,9,0.5,10,13,27,0.45491505960076695,0.02837102121038136
159,3,73,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.45522066865424266,0.032371021210381365
159,3,74,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.45722066865424266,0.03637102121038136
159,3,75,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.45722066865424266,0.032371021210381365
159,3,76,50,10,0.5,0.5,0.1,9,0.5,10,12,28,0.45922066865424266,0.030371021210381363
159,3,77,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.46322066865424266,0.03437102121038136
159,3,78,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.46522066865424266,0.03637102121038136
159,3,79,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.46922066865424267,0.03637102121038136
159,3,80,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.47122066865424267,0.04437102121038136
159,3,81,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.47122066865424267,0.04237102121038136
159,3,82,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.46922066865424267,0.046371021210381363
159,3,83,50,10,0.5,0.5,0.1,9,0.5,10,11,29,0.46722066865424267,0.05237102121038136
159,3,84,50,10,0.5,0.5,0.1,9,0.5,9,11,30,0.46722066865424267,0.04637102121038136
159,3,85,50,10,0.5,0.5,0.1,9,0.5,10,10,30,0.46522066865424266,0.04637102121038136
159,3,86,50,10,0.5,0.5,0.1,9,0.5,10,9,31,0.47122066865424267,0.05021399091315386
159,3,87,50,10,0.5,0.5,0.1,9,0.5,10,9,31,0.47122066865424267,0.05000102634998735
159,3,88,50,10,0.5,0.5,0.1,9,0.5,10,10,30,0.47122066865424267,0.054001026349987345
159,3,89,50,10,0.5,0.5,0.1,9,0.5,9,10,31,0.46522066865424266,0.05800102634998734
159,3,90,50,10,0.5,0.5,0.1,9,0.5,10,10,30,0.46922066865424267,0.054001026349987345
159,3,91,50,10,0.5,0.5,0.1,9,0.5,10,10,30,0.46922066865424267,0.054001026349987345
159,3,92,50,10,0.5,0.5,0.1,9,0.5,10,9,31,0.46922066865424267,0.05600102634998735
159,3,93,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.46922066865424267,0.05200102634998734
159,3,94,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47122066865424267,0.05000102634998735
159,3,95,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47122066865424267,0.04800102634998735
159,3,96,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47322066865424267,0.04000102634998735
159,3,97,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47122066865424267,0.038001026349987345
159,3,98,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47322066865424267,0.03600102634998735
159,3,99,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.47322066865424267,0.02800102634998735
159,3,100,50,10,0.5,0.5,0.1,9,0.5,9,9,32,0.46922066865424267,0.028001026349987346
162,3,0,50,10,0.5,0.5,0.1,12,0.5,21,21,8,0.47318023056762537,0.5246645341278523
162,3,1,50,10,0.5,0.5,0.1,12,0.5,21,21,8,0.4774746069495739,0.5070295793432287
162,3,2,50,10,0.5,0.5,0.1,12,0.5,21,20,9,0.48223608704019255,0.5059593038976773
162,3,3,50,10,0.5,0.5,0.1,12,0.5,21,20,9,0.4913392866159223,0.48845794215135213
162,3,4,50,10,0.5,0.5,0.1,12,0.5,21,22,7,0.4913392866159223,0.4744579421513521
162,3,5,50,10,0.5,0.5,0.1,12,0.5,21,22,7,0.48616810330563415,0.45882874612159635
162,3,6,50,10,0.5,0.5,0.1,12,0.5,20,20,10,0.5040197477764624,0.45882874612159635
162,3,7,50,10,0.5,0.5,0.1,12,0.5,20,19,11,0.4922313870798492,0.44946263644429185
162,3,8,50,10,0.5,0.5,0.1,12,0.5,21,22,7,0.4910231807289947,0.44006003425768414
162,3,9,50,10,0.5,0.5,0.1,12,0.5,21,17,12,0.4870231807289947,0.43606003425768414
162,3,10,50,10,0.5,0.5,0.1,12,0.5,21,18,11,0.49281310946659485,0.4170751867279261
162,3,11,50,10,0.5,0.5,0.1,12,0.5,21,17,12,0.49052414318910204,0.4055214874829753
162,3,12,50,10,0.5,0.5,0.1,12,0.5,22,19,9,0.49652414318910204,0.3915214874829753
162,3,13,50,10,0.5,0.5,0.1,12,0.5,20,18,12,0.4928427485078562,0.37972960798606253
162,3,14,50,10,0.5,0.5,0.1,12,0.5,21,18,11,0.500758529688397,0.3555758471445246
162,3,15,50,10,0.5,0.5,0.1,12,0.5,19,17,14,0.5025015414676061,0.3421792629554824
162,3,16,50,10,0.5,0.5,0.1,12,0.5,20,18,12,0.5050357896347412,0.3381792629554824
162,3,17,50,10,0.5,0.5,0.1,12,0.5,20,18,12,0.500511247985412,0.3272885040661777
162,3,18,50,10,0.5,0.5,0.1,12,0.5,21,16,13,0.504511247985412,0.31948078930787066
162,3,19,50,10,0.5,0.5,0.1,12,0.5,20,17,13,0.5044798869900496,0.31748078930787066
162,3,20,50,10,0.5,0.5,0.1,12,0.5,19,13,18,0.5050471280611168,0.31548078930787066
162,3,21,50,10,0.5,0.5,0.1,12,0.5,18,15,17,0.4952383652968558,0.31148078930787065
162,3,22,50,10,0.5,0.5,0.1,12,0.5,19,15,16,0.4932383652968558,0.29948078930787064
162,3,23,50,10,0.5,0.5,0.1,12,0.5,18,15,17,0.49025191644654215,0.2794807893078706
162,3,24,50,10,0.5,0.5,0.1,12,0.5,17,15,18,0.49025191644654215,0.2794807893078706
162,3,25,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.49225191644654215,0.25705735649102
162,3,26,50,10,0.5,0.5,0.1,12,0.5,18,14,18,0.48625191644654214,0.2505781304892385
162,3,27,50,10,0.5,0.5,0.1,12,0.5,18,14,18,0.49025191644654215,0.2445781304892385
162,3,28,50,10,0.5,0.5,0.1,12,0.5,17,15,18,0.48425191644654214,0.2460847200260814
162,3,29,50,10,0.5,0.5,0.1,12,0.5,18,15,17,0.48825191644654214,0.23608472002608138
162,3,30,50,10,0.5,0.5,0.1,12,0.5,16,15,19,0.4803717235458265,0.2340847200260814
162,3,31,50,10,0.5,0.5,0.1,12,0.5,17,15,18,0.49037172354582653,0.2340847200260814
162,3,32,50,10,0.5,0.5,0.1,12,0.5,18,15,17,0.5003717235458265,0.22909185587937195
162,3,33,50,10,0.5,0.5,0.1,12,0.5,18,14,18,0.49637172354582654,0.21977640956082678
162,3,34,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.5003717235458265,0.2178247961935085
162,3,35,50,10,0.5,0.5,0.1,12,0.5,16,14,20,0.49837172354582654,0.19982479619350849
162,3,36,50,10,0.5,0.5,0.1,12,0.5,16,14,20,0.49637172354582654,0.1975640193265099
162,3,37,50,10,0.5,0.5,0.1,12,0.5,18,14,18,0.49837172354582654,0.1915640193265099
162,3,38,50,10,0.5,0.5,0.1,12,0.5,18,14,18,0.49437172354582654,0.1875640193265099
162,3,39,50,10,0.5,0.5,0.1,12,0.5,19,14,17,0.49437172354582654,0.18021690626049655
162,3,40,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.49237172354582653,0.18021690626049655
162,3,41,50,10,0.5,0.5,0.1,12,0.5,18,13,19,0.5003717235458265,0.18021690626049655
162,3,42,50,10,0.5,0.5,0.1,12,0.5,15,13,22,0.4939327246156729,0.16221690626049656
162,3,43,50,10,0.5,0.5,0.1,12,0.5,16,11,23,0.4919327246156729,0.16621690626049657
162,3,44,50,10,0.5,0.5,0.1,12,0.5,16,11,23,0.4959327246156729,0.15421690626049656
162,3,45,50,10,0.5,0.5,0.1,12,0.5,16,12,22,0.4999327246156729,0.15221690626049655
162,3,46,50,10,0.5,0.5,0.1,12,0.5,17,12,21,0.4999327246156729,0.15021690626049655
162,3,47,50,10,0.5,0.5,0.1,12,0.5,17,12,21,0.503932724615673,0.13821690626049654
162,3,48,50,10,0.5,0.5,0.1,12,0.5,17,12,21,0.503932724615673,0.13621690626049657
162,3,49,50,10,0.5,0.5,0.1,12,0.5,17,12,21,0.4999327246156729,0.13421690626049657
162,3,50,50,10,0.5,0.5,0.1,12,0.5,17,12,21,0.503932724615673,0.14221690626049655
162,3,51,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.4999327246156729,0.13221690626049656
162,3,52,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.4999327246156729,0.12421690626049656
162,3,53,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.4999327246156729,0.12421690626049656
162,3,54,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.503932724615673,0.1258721732893038
162,3,55,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.511932724615673,0.1178721732893038
162,3,56,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.5119327246156729,0.1278721732893038
162,3,57,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.509932724615673,0.1238721732893038
162,3,58,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.511932724615673,0.12114244022890026
162,3,59,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.505932724615673,0.12314244022890027
162,3,60,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.5079055067694767,0.12914244022890026
162,3,61,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.5079055067694767,0.12914244022890026
162,3,62,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.5039055067694767,0.13714244022890026
162,3,63,50,10,0.5,0.5,0.1,12,0.5,17,13,20,0.5079055067694767,0.12914244022890026
162,3,64,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.49990550676947665,0.13514244022890026
162,3,65,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.49990550676947665,0.14114244022890027
162,3,66,50,10,0.5,0.5,0.1,12,0.5,16,14,20,0.4921678213065585,0.14514244022890027
162,3,67,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.4921678213065585,0.14514244022890027
162,3,68,50,10,0.5,0.5,0.1,12,0.5,17,14,19,0.4881678213065585,0.14914244022890027
162,3,69,50,10,0.5,0.5,0.1,12,0.5,15,14,21,0.4921678213065585,0.14914244022890027
162,3,70,50,10,0.5,0.5,0.1,12,0.5,15,14,21,0.4921678213065585,0.14714244022890027
162,3,71,50,10,0.5,0.5,0.1,12,0.5,15,13,22,0.4941678213065585,0.13914244022890027
162,3,72,50,10,0.5,0.5,0.1,12,0.5,15,13,22,0.4921678213065585,0.12914244022890026
162,3,73,50,10,0.5,0.5,0.1,12,0.5,15,14,21,0.4761678213065585,0.13058064128844013
162,3,74,50,10,0.5,0.5,0.1,12,0.5,15,14,21,0.4861678213065585,0.13058064128844013
162,3,75,50,10,0.5,0.5,0.1,12,0.5,16,14,20,0.4900783639666842,0.12258064128844014
162,3,76,50,10,0.5,0.5,0.1,12,0.5,16,13,21,0.49607836396668414,0.12058064128844014
162,3,77,50,10,0.5,0.5,0.1,12,0.5,16,13,21,0.4940783639666842,0.11658064128844015
162,3,78,50,10,0.5,0.5,0.1,12,0.5,16,12,22,0.4940783639666842,0.12258064128844014
162,3,79,50,10,0.5,0.5,0.1,12,0.5,15,13,22,0.4880783639666842,0.11258064128844014
162,3,80,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4840783639666842,0.10658064128844014
162,3,81,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4860783639666842,0.09937943403865623
162,3,82,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4860783639666842,0.09337943403865623
162,3,83,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4840783639666842,0.08537943403865624
162,3,84,50,10,0.5,0.5,0.1,12,0.5,14,12,24,0.4860783639666842,0.08137943403865623
162,3,85,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4880783639666842,0.08137943403865623
162,3,86,50,10,0.5,0.5,0.1,12,0.5,14,11,25,0.4920783639666842,0.09261089386004076
162,3,87,50,10,0.5,0.5,0.1,12,0.5,14,11,25,0.4940783639666842,0.08461089386004075
162,3,88,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4920783639666842,0.08261089386004075
162,3,89,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4900783639666842,0.08061089386004075
162,3,90,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4920783639666842,0.08261089386004075
162,3,91,50,10,0.5,0.5,0.1,12,0.5,14,11,25,0.4920783639666842,0.07061089386004075
162,3,92,50,10,0.5,0.5,0.1,12,0.5,14,11,25,0.4880783639666842,0.07061089386004075
162,3,93,50,10,0.5,0.5,0.1,12,0.5,13,11,26,0.4840783639666842,0.06861089386004075
162,3,94,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4800783639666842,0.07261089386004074
162,3,95,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4800783639666842,0.07261089386004074
162,3,96,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4820783639666842,0.06861089386004075
162,3,97,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4780783639666842,0.06661089386004075
162,3,98,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4780783639666842,0.06261089386004075
162,3,99,50,10,0.5,0.5,0.1,12,0.5,13,12,25,0.4760783639666842,0.06661089386004075
162,3,100,50,10,0.5,0.5,0.1,12,0.5,13,13,24,0.4780783639666842,0.06461089386004075
161,3,0,50,10,0.5,0.5,0.1,11,0.5,17,19,14,0.46607196226055625,0.4383568642891122
161,3,1,50,10,0.5,0.5,0.1,11,0.5,18,21,11,0.4635097939566533,0.407241863877545
161,3,2,50,10,0.5,0.5,0.1,11,0.5,19,22,9,0.4679662048699196,0.38171152901893024
161,3,3,50,10,0.5,0.5,0.1,11,0.5,19,22,9,0.4652976285622583,0.3684394558895454
161,3,4,50,10,0.5,0.5,0.1,11,0.5,18,22,10,0.4561452223575273,0.3650633835815731
161,3,5,50,10,0.5,0.5,0.1,11,0.5,17,22,11,0.4526045414691571,0.36070248200476623
161,3,6,50,10,0.5,0.5,0.1,11,0.5,16,23,11,0.45444225237713215,0.3427024820047662
161,3,7,50,10,0.5,0.5,0.1,11,0.5,16,21,13,0.46044225237713216,0.33152916853822506
161,3,8,50,10,0.5,0.5,0.1,11,0.5,16,22,12,0.45444225237713215,0.32299925632147164
161,3,9,50,10,0.5,0.5,0.1,11,0.5,17,23,10,0.46044225237713216,0.3113913799915963
161,3,10,50,10,0.5,0.5,0.1,11,0.5,17,23,10,0.44874833334401326,0.30187776191896126
161,3,11,50,10,0.5,0.5,0.1,11,0.5,17,22,11,0.4647483333440133,0.2974641233248059
161,3,12,50,10,0.5,0.5,0.1,11,0.5,16,19,15,0.4667483333440133,0.2736852241521607
161,3,13,50,10,0.5,0.5,0.1,11,0.5,16,21,13,0.45274833334401327,0.27220679989949514
161,3,14,50,10,0.5,0.5,0.1,11,0.5,16,19,15,0.4596438813645222,0.2559912764673618
161,3,15,50,10,0.5,0.5,0.1,11,0.5,16,20,14,0.47115563194393273,0.2579912764673618
161,3,16,50,10,0.5,0.5,0.1,11,0.5,15,20,15,0.4691556319439327,0.2439912764673618
161,3,17,50,10,0.5,0.5,0.1,11,0.5,15,21,14,0.46870431245563315,0.2359912764673618
161,3,18,50,10,0.5,0.5,0.1,11,0.5,15,20,15,0.46870431245563315,0.2239912764673618
161,3,19,50,10,0.5,0.5,0.1,11,0.5,15,20,15,0.47470431245563316,0.2159912764673618
161,3,20,50,10,0.5,0.5,0.1,11,0.5,16,18,16,0.48870431245563317,0.2119912764673618
161,3,21,50,10,0.5,0.5,0.1,11,0.5,16,18,16,0.4830390738731994,0.19928273515589193
161,3,22,50,10,0.5,0.5,0.1,11,0.5,16,18,16,0.4850390738731994,0.20615728863962068
161,3,23,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.48834552118827956,0.19215728863962067
161,3,24,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.49434552118827957,0.18660963585454188
161,3,25,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.49234552118827957,0.17642668071490952
161,3,26,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.4797764575344375,0.16442668071490954
161,3,27,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.4917764575344375,0.16442668071490954
161,3,28,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.4957764575344375,0.15743931806624506
161,3,29,50,10,0.5,0.5,0.1,11,0.5,15,17,18,0.4917764575344375,0.15873869381030623
161,3,30,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.4937764575344375,0.16466261940334384
161,3,31,50,10,0.5,0.5,0.1,11,0.5,16,17,17,0.4917764575344375,0.16066261940334386
161,3,32,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.4897764575344375,0.16180692288759596
161,3,33,50,10,0.5,0.5,0.1,11,0.5,16,17,17,0.4897764575344375,0.15741815330707892
161,3,34,50,10,0.5,0.5,0.1,11,0.5,16,17,17,0.4837764575344375,0.1594181533070789
161,3,35,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.4837764575344375,0.1614181533070789
161,3,36,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.4921429982865887,0.1574181533070789
161,3,37,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.4881429982865887,0.15461620712957944
161,3,38,50,10,0.5,0.5,0.1,11,0.5,16,16,18,0.4961429982865887,0.14861620712957943
161,3,39,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.4941429982865887,0.14794858836154384
161,3,40,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.4981429982865887,0.14194858836154386
161,3,41,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.4961429982865887,0.13594858836154386
161,3,42,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5061429982865887,0.13394858836154386
161,3,43,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.5041429982865887,0.14510968973812743
161,3,44,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5041429982865887,0.12910968973812742
161,3,45,50,10,0.5,0.5,0.1,11,0.5,16,15,19,0.5021429982865887,0.13510968973812743
161,3,46,50,10,0.5,0.5,0.1,11,0.5,16,15,19,0.5101429982865887,0.13710968973812743
161,3,47,50,10,0.5,0.5,0.1,11,0.5,16,14,20,0.5141429982865887,0.13710968973812743
161,3,48,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.5048140157168401,0.13710968973812743
161,3,49,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5028140157168401,0.14310968973812743
161,3,50,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.5068140157168401,0.14310968973812743
161,3,51,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5008140157168401,0.13310968973812742
161,3,52,50,10,0.5,0.5,0.1,11,0.5,14,14,22,0.4988140157168402,0.13110968973812742
161,3,53,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.4988140157168402,0.13510968973812743
161,3,54,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5068140157168401,0.13978399151592022
161,3,55,50,10,0.5,0.5,0.1,11,0.5,15,15,20,0.5108140157168402,0.14378399151592022
161,3,56,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.5108140157168402,0.14178399151592022
161,3,57,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5108140157168402,0.14378399151592022
161,3,58,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5088140157168402,0.13908461243069895
161,3,59,50,10,0.5,0.5,0.1,11,0.5,16,13,21,0.5188140157168402,0.13239551782131287
161,3,60,50,10,0.5,0.5,0.1,11,0.5,16,13,21,0.5128140157168402,0.13439551782131287
161,3,61,50,10,0.5,0.5,0.1,11,0.5,15,14,21,0.5088140157168402,0.13439551782131287
161,3,62,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5128140157168402,0.12778520879418748
161,3,63,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5168140157168402,0.12178520879418749
161,3,64,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5128140157168402,0.11778520879418748
161,3,65,50,10,0.5,0.5,0.1,11,0.5,15,13,22,0.5108140157168402,0.10978520879418747
161,3,66,50,10,0.5,0.5,0.1,11,0.5,14,13,23,0.5048140157168401,0.10578520879418749
161,3,67,50,10,0.5,0.5,0.1,11,0.5,13,13,24,0.5028140157168401,0.10394077536962264
161,3,68,50,10,0.5,0.5,0.1,11,0.5,14,13,23,0.5068140157168401,0.10394077536962264
161,3,69,50,10,0.5,0.5,0.1,11,0.5,14,13,23,0.5148140157168402,0.10194077536962265
161,3,70,50,10,0.5,0.5,0.1,11,0.5,14,13,23,0.5088140157168402,0.10194077536962265
161,3,71,50,10,0.5,0.5,0.1,11,0.5,13,13,24,0.5028140157168401,0.09994077536962265
161,3,72,50,10,0.5,0.5,0.1,11,0.5,11,13,26,0.4988140157168402,0.10394077536962264
161,3,73,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4988140157168402,0.09794077536962265
161,3,74,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.5008902364787845,0.09794077536962265
161,3,75,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.49689023647878455,0.09394077536962264
161,3,76,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.49489023647878455,0.09594077536962264
161,3,77,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.49489023647878455,0.08994077536962264
161,3,78,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.49289023647878455,0.09594077536962264
161,3,79,50,10,0.5,0.5,0.1,11,0.5,11,14,25,0.48689023647878454,0.09594077536962264
161,3,80,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.48689023647878454,0.09994076999513797
161,3,81,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.49089023647878455,0.10594076999513796
161,3,82,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.48889023647878455,0.09794076999513797
161,3,83,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.4933869666441264,0.08594076999513797
161,3,84,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4933869666441264,0.08594076999513797
161,3,85,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4913869666441264,0.07994076999513797
161,3,86,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.4953869666441264,0.07994076999513797
161,3,87,50,10,0.5,0.5,0.1,11,0.5,12,14,24,0.4933869666441264,0.07464621359273262
161,3,88,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.5033869666441264,0.0677843120330073
161,3,89,50,10,0.5,0.5,0.1,11,0.5,12,12,26,0.5113869666441264,0.0637843120330073
161,3,90,50,10,0.5,0.5,0.1,11,0.5,12,12,26,0.5013869666441264,0.0557843120330073
161,3,91,50,10,0.5,0.5,0.1,11,0.5,12,12,26,0.5033869666441264,0.0557843120330073
161,3,92,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.5053869666441264,0.0497843120330073
161,3,93,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.5033869666441264,0.051784312033007304
161,3,94,50,10,0.5,0.5,0.1,11,0.5,12,13,25,0.5053869666441264,0.0477843120330073
